u'u',v'v',w'w',u'w',u'v',v'w',k
1.681581497192382812e+00,8.166921138763427734e-01,9.516246914863586426e-01,-1.204485446214675903e-02,4.921950995922088623e-01,1.471383380703628063e-03,1.724949121475219727e+00
1.703140735626220703e+00,8.178993463516235352e-01,9.570774435997009277e-01,-1.207530498504638672e-02,4.939987957477569580e-01,1.545476727187633514e-03,1.739058732986450195e+00
1.724477410316467285e+00,8.187907338142395020e-01,9.622214436531066895e-01,-1.207091659307479858e-02,4.953236281871795654e-01,1.606544363312423229e-03,1.752744793891906738e+00
1.745658755302429199e+00,8.195973038673400879e-01,9.672627449035644531e-01,-1.205804571509361267e-02,4.965213835239410400e-01,1.663748524151742458e-03,1.766259431838989258e+00
1.766687154769897461e+00,8.203749656677246094e-01,9.722480177879333496e-01,-1.204307004809379578e-02,4.976762235164642334e-01,1.719400053843855858e-03,1.779655098915100098e+00
1.787550449371337891e+00,8.211368918418884277e-01,9.771856069564819336e-01,-1.202753931283950806e-02,4.988082945346832275e-01,1.773881493136286736e-03,1.792936563491821289e+00
1.808243155479431152e+00,8.218856453895568848e-01,9.820766448974609375e-01,-1.201211661100387573e-02,4.999216496944427490e-01,1.827389933168888092e-03,1.806102752685546875e+00
1.828783512115478516e+00,8.226230740547180176e-01,9.869267344474792480e-01,-1.199658587574958801e-02,5.010191202163696289e-01,1.880055526271462440e-03,1.819166660308837891e+00
1.849147677421569824e+00,8.233479857444763184e-01,9.917300343513488770e-01,-1.198111101984977722e-02,5.020991563796997070e-01,1.931672333739697933e-03,1.832112789154052734e+00
1.869326710700988770e+00,8.240599632263183594e-01,9.964832663536071777e-01,-1.196553185582160950e-02,5.031608939170837402e-01,1.982395770028233528e-03,1.844934940338134766e+00
1.889301180839538574e+00,8.247578144073486328e-01,1.001182675361633301e+00,-1.195000484585762024e-02,5.042036771774291992e-01,2.032077172771096230e-03,1.857620716094970703e+00
1.909080505371093750e+00,8.254421353340148926e-01,1.005830526351928711e+00,-1.193446666002273560e-02,5.052279829978942871e-01,2.080871956422924995e-03,1.870176553726196289e+00
1.928714990615844727e+00,8.261145949363708496e-01,1.010437488555908203e+00,-1.191885024309158325e-02,5.062358379364013672e-01,2.128803636878728867e-03,1.882633566856384277e+00
1.948229312896728516e+00,8.267754912376403809e-01,1.015010237693786621e+00,-1.190318167209625244e-02,5.072294473648071289e-01,2.176016569137573242e-03,1.895007610321044922e+00
1.967612028121948242e+00,8.274242877960205078e-01,1.019545197486877441e+00,-1.188745349645614624e-02,5.082072019577026367e-01,2.222466049715876579e-03,1.907290697097778320e+00
1.986839652061462402e+00,8.280601501464843750e-01,1.024037241935729980e+00,-1.187156513333320618e-02,5.091673135757446289e-01,2.268097596243023872e-03,1.919468641281127930e+00
2.005921840667724609e+00,8.286828994750976562e-01,1.028487205505371094e+00,-1.185565069317817688e-02,5.101107358932495117e-01,2.312923548743128777e-03,1.931545972824096680e+00
2.024874210357666016e+00,8.292926549911499023e-01,1.032899737358093262e+00,-1.183957234025001526e-02,5.110383033752441406e-01,2.357059391215443611e-03,1.943533420562744141e+00
2.043724775314331055e+00,8.298903107643127441e-01,1.037280440330505371e+00,-1.182329282164573669e-02,5.119505524635314941e-01,2.400529570877552032e-03,1.955447673797607422e+00
2.062469482421875000e+00,8.304747343063354492e-01,1.041628241539001465e+00,-1.180688291788101196e-02,5.128474235534667969e-01,2.443315461277961731e-03,1.967286348342895508e+00
2.081089735031127930e+00,8.310454487800598145e-01,1.045938134193420410e+00,-1.179026067256927490e-02,5.137268900871276855e-01,2.485431730747222900e-03,1.979036569595336914e+00
2.099550724029541016e+00,8.316009044647216797e-01,1.050202131271362305e+00,-1.177350431680679321e-02,5.145879387855529785e-01,2.526742871850728989e-03,1.990676879882812500e+00
2.117817163467407227e+00,8.321390748023986816e-01,1.054410815238952637e+00,-1.175661385059356689e-02,5.154277682304382324e-01,2.567242365330457687e-03,2.002183437347412109e+00
2.135876417160034180e+00,8.326610326766967773e-01,1.058563351631164551e+00,-1.173910126090049744e-02,5.162471532821655273e-01,2.606835449114441872e-03,2.013550281524658203e+00
2.153752088546752930e+00,8.331974148750305176e-01,1.062698841094970703e+00,-1.171711087226867676e-02,5.170747637748718262e-01,2.644701162353157997e-03,2.024824142456054688e+00
2.172143220901489258e+00,8.342514634132385254e-01,1.067524313926696777e+00,-1.162592321634292603e-02,5.183858275413513184e-01,2.669083885848522186e-03,2.036959409713745117e+00
2.201090574264526367e+00,8.432356715202331543e-01,1.083419442176818848e+00,-1.051035523414611816e-02,5.271294116973876953e-01,2.503263065591454506e-03,2.063872814178466797e+00
2.283754348754882812e+00,9.071717262268066406e-01,1.173753142356872559e+00,-1.974299550056457520e-03,5.848147273063659668e-01,8.789296844042837620e-04,2.182339668273925781e+00
2.333127737045288086e+00,9.619495868682861328e-01,1.249998927116394043e+00,6.126884371042251587e-03,6.313760280609130859e-01,-8.306706440635025501e-04,2.272538185119628906e+00
2.353724479675292969e+00,9.685568213462829590e-01,1.262371063232421875e+00,7.106460630893707275e-03,6.370553970336914062e-01,-1.028076163493096828e-03,2.292326211929321289e+00
2.371914386749267578e+00,9.693549275398254395e-01,1.266992926597595215e+00,7.157227024435997009e-03,6.379266381263732910e-01,-1.014615176245570183e-03,2.304131031036376953e+00
2.389740467071533203e+00,9.697341918945312500e-01,1.271021246910095215e+00,7.144704461097717285e-03,6.384474635124206543e-01,-9.871755028143525124e-04,2.315248012542724609e+00
2.407311439514160156e+00,9.700626730918884277e-01,1.274940967559814453e+00,7.128687575459480286e-03,6.389194726943969727e-01,-9.594273287802934647e-04,2.326157569885253906e+00
2.424609899520874023e+00,9.703630208969116211e-01,1.278778433799743652e+00,7.113270461559295654e-03,6.393616199493408203e-01,-9.324220009148120880e-04,2.336875677108764648e+00
2.441582202911376953e+00,9.706344604492187500e-01,1.282521367073059082e+00,7.098728790879249573e-03,6.397727131843566895e-01,-9.063085308298468590e-04,2.347368955612182617e+00
2.458213329315185547e+00,9.708759784698486328e-01,1.286167025566101074e+00,7.085243239998817444e-03,6.401514410972595215e-01,-8.809906430542469025e-04,2.357628107070922852e+00
2.474516868591308594e+00,9.710868597030639648e-01,1.289716839790344238e+00,7.072912529110908508e-03,6.404976844787597656e-01,-8.565316093154251575e-04,2.367660284042358398e+00
2.490500450134277344e+00,9.712662696838378906e-01,1.293171286582946777e+00,7.061464712023735046e-03,6.408115625381469727e-01,-8.328370749950408936e-04,2.377469062805175781e+00
2.506173372268676758e+00,9.714143872261047363e-01,1.296532869338989258e+00,7.051201537251472473e-03,6.410924196243286133e-01,-8.098707767203450203e-04,2.387060165405273438e+00
2.521558046340942383e+00,9.715298414230346680e-01,1.299805045127868652e+00,7.042026147246360779e-03,6.413401961326599121e-01,-7.876131567172706127e-04,2.396446466445922852e+00
2.536604166030883789e+00,9.716108441352844238e-01,1.302975773811340332e+00,7.033899426460266113e-03,6.415525674819946289e-01,-7.661603740416467190e-04,2.405595302581787109e+00
2.551276445388793945e+00,9.716546535491943359e-01,1.306034445762634277e+00,7.027043029665946960e-03,6.417272686958312988e-01,-7.456159801222383976e-04,2.414482831954956055e+00
2.565543889999389648e+00,9.716590046882629395e-01,1.308973789215087891e+00,7.021510973572731018e-03,6.418621540069580078e-01,-7.258133264258503914e-04,2.423088312149047852e+00
2.579417943954467773e+00,9.716237187385559082e-01,1.311794877052307129e+00,7.017375901341438293e-03,6.419570446014404297e-01,-7.067882688716053963e-04,2.431418180465698242e+00
2.592883586883544922e+00,9.715463519096374512e-01,1.314492464065551758e+00,7.014593109488487244e-03,6.420102119445800781e-01,-6.886761402711272240e-04,2.439461231231689453e+00
2.605946779251098633e+00,9.714260101318359375e-01,1.317067623138427734e+00,7.013302296400070190e-03,6.420212388038635254e-01,-6.712443428114056587e-04,2.447220325469970703e+00
2.618596315383911133e+00,9.712609052658081055e-01,1.319516062736511230e+00,7.013414055109024048e-03,6.419882774353027344e-01,-6.546500371769070625e-04,2.454686641693115234e+00
2.630815982818603516e+00,9.710485935211181641e-01,1.321832299232482910e+00,7.014991715550422668e-03,6.419101357460021973e-01,-6.388433394022285938e-04,2.461848497390747070e+00
2.642593383789062500e+00,9.707873463630676270e-01,1.324011802673339844e+00,7.018230855464935303e-03,6.417846083641052246e-01,-6.237942725419998169e-04,2.468696117401123047e+00
2.653948068618774414e+00,9.704767465591430664e-01,1.326058149337768555e+00,7.022900506854057312e-03,6.416123509407043457e-01,-6.095395074225962162e-04,2.475241661071777344e+00
2.664878606796264648e+00,9.701138734817504883e-01,1.327968835830688477e+00,7.029147818684577942e-03,6.413905620574951172e-01,-5.960023263469338417e-04,2.481480598449707031e+00
2.675390720367431641e+00,9.696977138519287109e-01,1.329743027687072754e+00,7.037078961730003357e-03,6.411193013191223145e-01,-5.831719026900827885e-04,2.487415790557861328e+00
2.685494422912597656e+00,9.692268371582031250e-01,1.331382393836975098e+00,7.046500220894813538e-03,6.407973766326904297e-01,-5.711054545827209949e-04,2.493051767349243164e+00
2.695208072662353516e+00,9.686996936798095703e-01,1.332888603210449219e+00,7.057448849081993103e-03,6.404244899749755859e-01,-5.596268456429243088e-04,2.498398303985595703e+00
2.704513311386108398e+00,9.681141972541809082e-01,1.334256172180175781e+00,7.070049643516540527e-03,6.399991512298583984e-01,-5.487313610501587391e-04,2.503441810607910156e+00
2.713418483734130859e+00,9.674686193466186523e-01,1.335485935211181641e+00,7.084159180521965027e-03,6.395213603973388672e-01,-5.386011907830834389e-04,2.508186578750610352e+00
2.721904754638671875e+00,9.667626619338989258e-01,1.336572289466857910e+00,7.099902257323265076e-03,6.389920711517333984e-01,-5.291411071084439754e-04,2.512619733810424805e+00
2.729967355728149414e+00,9.659974575042724609e-01,1.337516546249389648e+00,7.117070257663726807e-03,6.384165883064270020e-01,-5.203542532399296761e-04,2.516740798950195312e+00
2.737604856491088867e+00,9.651808738708496094e-01,1.338325858116149902e+00,7.135875523090362549e-03,6.378099918365478516e-01,-5.124536692164838314e-04,2.520555734634399414e+00
2.744850873947143555e+00,9.643321633338928223e-01,1.339027404785156250e+00,7.155753672122955322e-03,6.372066736221313477e-01,-5.055044312030076981e-04,2.524105072021484375e+00
2.751824617385864258e+00,9.635005593299865723e-01,1.339695215225219727e+00,7.175849750638008118e-03,6.366888880729675293e-01,-4.999238881282508373e-04,2.527510166168212891e+00
2.758821249008178711e+00,9.627944827079772949e-01,1.340499162673950195e+00,7.194483652710914612e-03,6.364340782165527344e-01,-4.964157124049961567e-04,2.531057357788085938e+00
2.766447305679321289e+00,9.624496698379516602e-01,1.341800332069396973e+00,7.207738235592842102e-03,6.368245482444763184e-01,-4.964748513884842396e-04,2.535348653793334961e+00
2.775969505310058594e+00,9.629597067832946777e-01,1.344356536865234375e+00,7.207371294498443604e-03,6.386549472808837891e-01,-5.034272908233106136e-04,2.541642904281616211e+00
2.789742469787597656e+00,9.652983546257019043e-01,1.349636316299438477e+00,7.175689563155174255e-03,6.434899568557739258e-01,-5.236807046458125114e-04,2.552338600158691406e+00
2.811609983444213867e+00,9.711992740631103516e-01,1.360195040702819824e+00,7.075808942317962646e-03,6.540973186492919922e-01,-5.689345998689532280e-04,2.571502208709716797e+00
2.845778942108154297e+00,9.830948710441589355e-01,1.379420399665832520e+00,6.841054186224937439e-03,6.743165254592895508e-01,-6.561248446814715862e-04,2.604147195816040039e+00
2.892304182052612305e+00,1.002675890922546387e+00,1.409208893775939941e+00,6.382534280419349670e-03,7.067460417747497559e-01,-8.012958569452166557e-04,2.652094364166259766e+00
2.942010879516601562e+00,1.027786016464233398e+00,1.445720553398132324e+00,5.678810179233551025e-03,7.478795051574707031e-01,-1.002439763396978378e-03,2.707758665084838867e+00
2.982011079788208008e+00,1.051823973655700684e+00,1.479573130607604980e+00,4.886522889137268066e-03,7.873201370239257812e-01,-1.224616775289177895e-03,2.756704092025756836e+00
3.007568359375000000e+00,1.069119215011596680e+00,1.503631472587585449e+00,4.233848303556442261e-03,8.161772489547729492e-01,-1.414597616530954838e-03,2.790159702301025391e+00
3.022045135498046875e+00,1.078864455223083496e+00,1.517437934875488281e+00,3.813374787569046021e-03,8.331649303436279297e-01,-1.543051097542047501e-03,2.809173822402954102e+00
3.030114889144897461e+00,1.083148121833801270e+00,1.524041414260864258e+00,3.584075719118118286e-03,8.415648937225341797e-01,-1.616297522559762001e-03,2.818652153015136719e+00
3.034893989562988281e+00,1.084197998046875000e+00,1.526449203491210938e+00,3.473017364740371704e-03,8.449104428291320801e-01,-1.653520856052637100e-03,2.822770595550537109e+00
3.038081884384155273e+00,1.083485841751098633e+00,1.526607990264892578e+00,3.425698727369308472e-03,8.455510735511779785e-01,-1.670557539910078049e-03,2.824087858200073242e+00
3.040564775466918945e+00,1.081823587417602539e+00,1.525587320327758789e+00,3.410395234823226929e-03,8.447865843772888184e-01,-1.677195774391293526e-03,2.823987960815429688e+00
3.042810916900634766e+00,1.079625487327575684e+00,1.523940205574035645e+00,3.409765660762786865e-03,8.432852029800415039e-01,-1.678367843851447105e-03,2.823188304901123047e+00
3.045113801956176758e+00,1.077095150947570801e+00,1.521950483322143555e+00,3.415074199438095093e-03,8.413775563240051270e-01,-1.676662242971360683e-03,2.822079658508300781e+00
3.047667980194091797e+00,1.074330449104309082e+00,1.519765853881835938e+00,3.421720117330551147e-03,8.392245173454284668e-01,-1.673349179327487946e-03,2.820882081985473633e+00
3.050632953643798828e+00,1.071375608444213867e+00,1.517468929290771484e+00,3.427065908908843994e-03,8.369057774543762207e-01,-1.668832497671246529e-03,2.819738626480102539e+00
3.054110765457153320e+00,1.068250775337219238e+00,1.515101075172424316e+00,3.429654985666275024e-03,8.344581723213195801e-01,-1.663383096456527710e-03,2.818731307983398438e+00
3.058197498321533203e+00,1.064961552619934082e+00,1.512690424919128418e+00,3.428496420383453369e-03,8.318990468978881836e-01,-1.657144748605787754e-03,2.817924737930297852e+00
3.063020706176757812e+00,1.061509728431701660e+00,1.510264158248901367e+00,3.422673791646957397e-03,8.292385339736938477e-01,-1.649954472668468952e-03,2.817397117614746094e+00
3.068711280822753906e+00,1.057893753051757812e+00,1.507846832275390625e+00,3.411605954170227051e-03,8.264808058738708496e-01,-1.641865004785358906e-03,2.817225933074951172e+00
3.075414180755615234e+00,1.054110765457153320e+00,1.505466461181640625e+00,3.394544124603271484e-03,8.236284852027893066e-01,-1.632716506719589233e-03,2.817495822906494141e+00
3.083279132843017578e+00,1.050158262252807617e+00,1.503149390220642090e+00,3.370545804500579834e-03,8.206846714019775391e-01,-1.622383715584874153e-03,2.818293333053588867e+00
3.092423915863037109e+00,1.046030640602111816e+00,1.500915050506591797e+00,3.339253365993499756e-03,8.176493048667907715e-01,-1.610905397683382034e-03,2.819684743881225586e+00
3.102985143661499023e+00,1.041724205017089844e+00,1.498786330223083496e+00,3.299914300441741943e-03,8.145236968994140625e-01,-1.598220318555831909e-03,2.821748018264770508e+00
3.115103960037231445e+00,1.037236571311950684e+00,1.496789574623107910e+00,3.252159804105758667e-03,8.113090395927429199e-01,-1.584079465828835964e-03,2.824564933776855469e+00
3.128947019577026367e+00,1.032563924789428711e+00,1.494953989982604980e+00,3.195140510797500610e-03,8.080075383186340332e-01,-1.568582374602556229e-03,2.828232526779174805e+00
3.144660234451293945e+00,1.027703285217285156e+00,1.493307232856750488e+00,3.128439188003540039e-03,8.046215176582336426e-01,-1.551687368191778660e-03,2.832835197448730469e+00
3.162376880645751953e+00,1.022651910781860352e+00,1.491872668266296387e+00,3.051463514566421509e-03,8.011520504951477051e-01,-1.533386530354619026e-03,2.838450908660888672e+00
3.182216167449951172e+00,1.017408609390258789e+00,1.490672588348388672e+00,2.964045852422714233e-03,7.976010441780090332e-01,-1.513648545369505882e-03,2.845148801803588867e+00
3.204278230667114258e+00,1.011969327926635742e+00,1.489724278450012207e+00,2.865862101316452026e-03,7.939699888229370117e-01,-1.492640818469226360e-03,2.852985858917236328e+00
3.228641510009765625e+00,1.006333589553833008e+00,1.489042043685913086e+00,2.756778150796890259e-03,7.902593016624450684e-01,-1.470387913286685944e-03,2.862008571624755859e+00
3.255376100540161133e+00,1.000499010086059570e+00,1.488638162612915039e+00,2.636861056089401245e-03,7.864701747894287109e-01,-1.447123242542147636e-03,2.872256755828857422e+00
3.284520626068115234e+00,9.944661855697631836e-01,1.488520145416259766e+00,2.506371587514877319e-03,7.826038599014282227e-01,-1.423008041456341743e-03,2.883753538131713867e+00
3.316098928451538086e+00,9.882353544235229492e-01,1.488694310188293457e+00,2.365633845329284668e-03,7.786622643470764160e-01,-1.398194814100861549e-03,2.896514177322387695e+00
3.350110769271850586e+00,9.818073511123657227e-01,1.489160776138305664e+00,2.215150743722915649e-03,7.746452093124389648e-01,-1.372942817397415638e-03,2.910539627075195312e+00
3.386545419692993164e+00,9.751865863800048828e-01,1.489922285079956055e+00,2.055391669273376465e-03,7.705553174018859863e-01,-1.347686629742383957e-03,2.925827026367187500e+00
3.425373554229736328e+00,9.683754444122314453e-01,1.490975975990295410e+00,1.887183636426925659e-03,7.663941383361816406e-01,-1.322524971328675747e-03,2.942362546920776367e+00
3.466560840606689453e+00,9.613800644874572754e-01,1.492321133613586426e+00,1.711361110210418701e-03,7.621644735336303711e-01,-1.297804992645978928e-03,2.960130929946899414e+00
3.510019540786743164e+00,9.542068243026733398e-01,1.493947505950927734e+00,1.528773456811904907e-03,7.578686475753784180e-01,-1.273865229450166225e-03,2.979086875915527344e+00
3.555641651153564453e+00,9.468621015548706055e-01,1.495840311050415039e+00,1.340758055448532104e-03,7.535080313682556152e-01,-1.251053879968822002e-03,2.999172210693359375e+00
3.603303670883178711e+00,9.393568038940429688e-01,1.497985959053039551e+00,1.148406416177749634e-03,7.490870356559753418e-01,-1.229721237905323505e-03,3.020323276519775391e+00
3.652874469757080078e+00,9.317012429237365723e-01,1.500370621681213379e+00,9.530149400234222412e-04,7.446092367172241211e-01,-1.210072077810764313e-03,3.042473077774047852e+00
3.704209804534912109e+00,9.239126443862915039e-01,1.502984166145324707e+00,7.559806108474731445e-04,7.400819063186645508e-01,-1.192205818369984627e-03,3.065553188323974609e+00
3.757207155227661133e+00,9.160227179527282715e-01,1.505844235420227051e+00,5.589574575424194336e-04,7.355204224586486816e-01,-1.176246558316051960e-03,3.089536905288696289e+00
3.811890125274658203e+00,9.081162214279174805e-01,1.509057879447937012e+00,3.649741411209106445e-04,7.309714555740356445e-01,-1.160929678007960320e-03,3.114532232284545898e+00
3.868816375732421875e+00,9.004735350608825684e-01,1.513082742691040039e+00,1.806132495403289795e-04,7.265948653221130371e-01,-1.141266431659460068e-03,3.141186237335205078e+00
3.930607318878173828e+00,8.940528631210327148e-01,1.519632577896118164e+00,2.677366137504577637e-05,7.229443788528442383e-01,-1.099701970815658569e-03,3.172146320343017578e+00
4.006573677062988281e+00,8.919653892517089844e-01,1.534461498260498047e+00,-3.377720713615417480e-05,7.218095660209655762e-01,-9.775847429409623146e-04,3.216500282287597656e+00
4.121664047241210938e+00,9.021816849708557129e-01,1.572709560394287109e+00,1.558251678943634033e-04,7.276390790939331055e-01,-6.243436946533620358e-04,3.298277616500854492e+00
4.305779933929443359e+00,9.329883456230163574e-01,1.651813507080078125e+00,7.478930056095123291e-04,7.442631125450134277e-01,1.111116289393976331e-04,3.445290803909301758e+00
4.522449493408203125e+00,9.688429236412048340e-01,1.746075272560119629e+00,1.421287655830383301e-03,7.616627812385559082e-01,9.058900177478790283e-04,3.618683815002441406e+00
4.687889575958251953e+00,9.856139421463012695e-01,1.805979728698730469e+00,1.705143600702285767e-03,7.681063413619995117e-01,1.317690359428524971e-03,3.739741563796997070e+00
4.794079303741455078e+00,9.862574338912963867e-01,1.832106113433837891e+00,1.675296574831008911e-03,7.668583393096923828e-01,1.443637884221971035e-03,3.806221485137939453e+00
4.871951580047607422e+00,9.802799820899963379e-01,1.843299508094787598e+00,1.527607440948486328e-03,7.627612352371215820e-01,1.459698425605893135e-03,3.847765445709228516e+00
4.939552783966064453e+00,9.721651673316955566e-01,1.849418878555297852e+00,1.351948827505111694e-03,7.577849030494689941e-01,1.440147752873599529e-03,3.880568504333496094e+00
5.003345966339111328e+00,9.634283185005187988e-01,1.853895187377929688e+00,1.177426427602767944e-03,7.525583505630493164e-01,1.408646581694483757e-03,3.910334825515747070e+00
5.065330028533935547e+00,9.545452594757080078e-01,1.857800006866455078e+00,1.012820750474929810e-03,7.472762465476989746e-01,1.372554106637835503e-03,3.938837766647338867e+00
5.126103401184082031e+00,9.456707239151000977e-01,1.861467957496643066e+00,8.606910705566406250e-04,7.420030236244201660e-01,1.334358355961740017e-03,3.966620922088623047e+00
5.185845375061035156e+00,9.368611574172973633e-01,1.865008950233459473e+00,7.213875651359558105e-04,7.367637753486633301e-01,1.294788438826799393e-03,3.993857622146606445e+00
5.244628906250000000e+00,9.281443357467651367e-01,1.868471503257751465e+00,5.948767066001892090e-04,7.315717935562133789e-01,1.254341681487858295e-03,4.020622253417968750e+00
5.302463531494140625e+00,9.195361137390136719e-01,1.871876597404479980e+00,4.809610545635223389e-04,7.264371514320373535e-01,1.213260344229638577e-03,4.046937942504882812e+00
5.359314918518066406e+00,9.110483527183532715e-01,1.875228762626647949e+00,3.792084753513336182e-04,7.213675975799560547e-01,1.171827898360788822e-03,4.072795867919921875e+00
5.415178298950195312e+00,9.026901125907897949e-01,1.878538608551025391e+00,2.892389893531799316e-04,7.163726091384887695e-01,1.130204065702855587e-03,4.098203659057617188e+00
5.470113277435302734e+00,8.944652080535888672e-01,1.881823658943176270e+00,2.102367579936981201e-04,7.114622592926025391e-01,1.088386168703436852e-03,4.123200893402099609e+00
5.524269580841064453e+00,8.863735198974609375e-01,1.885121822357177734e+00,1.413747668266296387e-04,7.066532373428344727e-01,1.046289573423564434e-03,4.147882461547851562e+00
5.577951431274414062e+00,8.784033656120300293e-01,1.888494253158569336e+00,8.118152618408203125e-05,7.019709944725036621e-01,1.003536977805197239e-03,4.172424316406250000e+00
5.631687164306640625e+00,8.705230355262756348e-01,1.892043948173522949e+00,2.713501453399658203e-05,6.974648237228393555e-01,9.587390813976526260e-04,4.197126865386962891e+00
5.686466693878173828e+00,8.626611828804016113e-01,1.895953536033630371e+00,-2.531334757804870605e-05,6.932271122932434082e-01,9.098543087020516396e-04,4.222540855407714844e+00
5.744107246398925781e+00,8.546730279922485352e-01,1.900548100471496582e+00,-8.438527584075927734e-05,6.894285082817077637e-01,8.522986900061368942e-04,4.249664306640625000e+00
5.807853698730468750e+00,8.462768197059631348e-01,1.906396150588989258e+00,-1.652315258979797363e-04,6.863704919815063477e-01,7.781459717079997063e-04,4.280263423919677734e+00
5.883214950561523438e+00,8.369570970535278320e-01,1.914429306983947754e+00,-2.934746444225311279e-04,6.845399141311645508e-01,6.732110050506889820e-04,4.317300796508789062e+00
5.978487014770507812e+00,8.258710503578186035e-01,1.926003932952880859e+00,-5.091428756713867188e-04,6.845834255218505859e-01,5.155088147148489952e-04,4.365180969238281250e+00
6.103284358978271484e+00,8.118738532066345215e-01,1.942550659179687500e+00,-8.598752319812774658e-04,6.870161294937133789e-01,2.786492113955318928e-04,4.428854465484619141e+00
6.262384414672851562e+00,7.940023541450500488e-01,1.964457631111145020e+00,-1.370090991258621216e-03,6.915195584297180176e-01,-5.310221604304388165e-05,4.510422229766845703e+00
6.446343898773193359e+00,7.725404500961303711e-01,1.989631891250610352e+00,-1.985501497983932495e-03,6.963768601417541504e-01,-4.565193667076528072e-04,4.604258060455322266e+00
6.630317211151123047e+00,7.497559785842895508e-01,2.013824701309204102e+00,-2.563644200563430786e-03,6.993297934532165527e-01,-8.631299133412539959e-04,4.696949005126953125e+00
6.789075374603271484e+00,7.287534475326538086e-01,2.033385753631591797e+00,-2.971999347209930420e-03,6.993616223335266113e-01,-1.200783764943480492e-03,4.775607109069824219e+00
6.912061691284179688e+00,7.113902568817138672e-01,2.047251701354980469e+00,-3.177836537361145020e-03,6.970074176788330078e-01,-1.439270563423633575e-03,4.835351943969726562e+00
7.002747535705566406e+00,6.977072358131408691e-01,2.056306123733520508e+00,-3.225706517696380615e-03,6.932600140571594238e-01,-1.589516294188797474e-03,4.878380298614501953e+00
7.069802284240722656e+00,6.867717504501342773e-01,2.061904668807983398e+00,-3.175050020217895508e-03,6.888279914855957031e-01,-1.677316147834062576e-03,4.909239292144775391e+00
7.121143341064453125e+00,6.775141954421997070e-01,2.065096378326416016e+00,-3.070522099733352661e-03,6.840510964393615723e-01,-1.726210466586053371e-03,4.931877136230468750e+00
7.162483692169189453e+00,6.690071225166320801e-01,2.066486835479736328e+00,-2.936210483312606812e-03,6.790122389793395996e-01,-1.753875752910971642e-03,4.948988914489746094e+00
7.197922706604003906e+00,6.604154109954833984e-01,2.066328763961791992e+00,-2.781357616186141968e-03,6.735988855361938477e-01,-1.773213851265609264e-03,4.962333679199218750e+00
7.231099605560302734e+00,6.508163809776306152e-01,2.064625978469848633e+00,-2.597354352474212646e-03,6.674939393997192383e-01,-1.797257107682526112e-03,4.973270893096923828e+00
7.266394615173339844e+00,6.389781236648559570e-01,2.061223745346069336e+00,-2.356287091970443726e-03,6.601048707962036133e-01,-1.841883989982306957e-03,4.983298301696777344e+00
7.310048580169677734e+00,6.231181025505065918e-01,2.055836677551269531e+00,-2.002656459808349609e-03,6.504511237144470215e-01,-1.928316429257392883e-03,4.994501590728759766e+00
7.370736598968505859e+00,6.007351875305175781e-01,2.048048973083496094e+00,-1.446504145860671997e-03,6.370772123336791992e-01,-2.083520637825131416e-03,5.009760379791259766e+00
7.458723545074462891e+00,5.686792135238647461e-01,2.037235260009765625e+00,-5.635991692543029785e-04,6.180840730667114258e-01,-2.332980046048760414e-03,5.032319068908691406e+00
7.582200527191162109e+00,5.238698720932006836e-01,2.022492647171020508e+00,7.785633206367492676e-04,5.915508866310119629e-01,-2.682145917788147926e-03,5.064281463623046875e+00
7.740727424621582031e+00,4.648602008819580078e-01,2.002696275711059570e+00,2.651292830705642700e-03,5.565096735954284668e-01,-3.094077808782458305e-03,5.104141712188720703e+00
7.919482707977294922e+00,3.937976956367492676e-01,1.976948857307434082e+00,4.950080066919326782e-03,5.142571330070495605e-01,-3.490197472274303436e-03,5.145114421844482422e+00
8.091713905334472656e+00,3.168930113315582275e-01,1.945246696472167969e+00,7.333599030971527100e-03,4.687874317169189453e-01,-3.801685990765690804e-03,5.176926612854003906e+00
8.229587554931640625e+00,2.421111762523651123e-01,1.908486008644104004e+00,9.320976212620735168e-03,4.253393709659576416e-01,-4.027962684631347656e-03,5.190092563629150391e+00
8.314737319946289062e+00,1.754232347011566162e-01,1.867462515830993652e+00,1.050597429275512695e-02,3.878723084926605225e-01,-4.230883438140153885e-03,5.178811550140380859e+00
8.339677810668945312e+00,1.190239638090133667e-01,1.821931004524230957e+00,1.068216003477573395e-02,3.578372895717620850e-01,-4.475540481507778168e-03,5.140316486358642578e+00
8.302982330322265625e+00,7.212785631418228149e-02,1.770532488822937012e+00,9.832985699176788330e-03,3.347138464450836182e-01,-4.787911660969257355e-03,5.072821617126464844e+00
8.203786849975585938e+00,3.278829902410507202e-02,1.711280465126037598e+00,8.067607879638671875e-03,3.171793520450592041e-01,-5.147874355316162109e-03,4.973927974700927734e+00
8.038954734802246094e+00,-8.346997201442718506e-04,1.642050623893737793e+00,5.597665905952453613e-03,3.038385510444641113e-01,-5.491532385349273682e-03,4.840085506439208984e+00
7.802351951599121094e+00,-2.987678349018096924e-02,1.560934185981750488e+00,2.754721790552139282e-03,2.934294641017913818e-01,-5.712473299354314804e-03,4.666704654693603516e+00
7.486309528350830078e+00,-5.466349422931671143e-02,1.466651439666748047e+00,3.098323941230773926e-05,2.846625447273254395e-01,-5.665190517902374268e-03,4.449148654937744141e+00
