u'u',v'v',w'w',u'w',u'v',v'w',k
2.770873546600341797e+00,8.890348672866821289e-01,1.219084620475769043e+00,5.674714688211679459e-03,-6.314160823822021484e-01,2.379892393946647644e-03,2.439496517181396484e+00
2.769348859786987305e+00,8.887268900871276855e-01,1.218502759933471680e+00,5.668190773576498032e-03,-6.310441493988037109e-01,2.371751703321933746e-03,2.438289165496826172e+00
2.767792940139770508e+00,8.884124159812927246e-01,1.217908620834350586e+00,5.661515053361654282e-03,-6.306643486022949219e-01,2.363361418247222900e-03,2.437057018280029297e+00
2.766206502914428711e+00,8.880916833877563477e-01,1.217302680015563965e+00,5.654655862599611282e-03,-6.302769184112548828e-01,2.354817464947700500e-03,2.435800552368164062e+00
2.764587163925170898e+00,8.877642750740051270e-01,1.216684579849243164e+00,5.647659767419099808e-03,-6.298815011978149414e-01,2.346142195165157318e-03,2.434517860412597656e+00
2.762936830520629883e+00,8.874304294586181641e-01,1.216053962707519531e+00,5.640537943691015244e-03,-6.294782757759094238e-01,2.337202429771423340e-03,2.433210611343383789e+00
2.761254549026489258e+00,8.870899081230163574e-01,1.215411305427551270e+00,5.633135791867971420e-03,-6.290670037269592285e-01,2.328191883862018585e-03,2.431877851486206055e+00
2.759539842605590820e+00,8.867426514625549316e-01,1.214756131172180176e+00,5.625693593174219131e-03,-6.286471486091613770e-01,2.318901941180229187e-03,2.430519342422485352e+00
2.757791757583618164e+00,8.863884806632995605e-01,1.214087963104248047e+00,5.618027877062559128e-03,-6.282194852828979492e-01,2.309517934918403625e-03,2.429134130477905273e+00
2.756011009216308594e+00,8.860272169113159180e-01,1.213406920433044434e+00,5.610296968370676041e-03,-6.277832984924316406e-01,2.299899235367774963e-03,2.427722692489624023e+00
2.754197120666503906e+00,8.856593966484069824e-01,1.212713122367858887e+00,5.602278281003236771e-03,-6.273387670516967773e-01,2.290135249495506287e-03,2.426284790039062500e+00
2.752348423004150391e+00,8.852844238281250000e-01,1.212005972862243652e+00,5.594178568571805954e-03,-6.268857717514038086e-01,2.280076965689659119e-03,2.424819469451904297e+00
2.750468254089355469e+00,8.849025368690490723e-01,1.211286783218383789e+00,5.585922393947839737e-03,-6.264241933822631836e-01,2.269879914820194244e-03,2.423328876495361328e+00
2.748553276062011719e+00,8.845134377479553223e-01,1.210553646087646484e+00,5.577414762228727341e-03,-6.259539127349853516e-01,2.259545959532260895e-03,2.421810150146484375e+00
2.746603965759277344e+00,8.841172456741333008e-01,1.209807753562927246e+00,5.568775814026594162e-03,-6.254748702049255371e-01,2.248916774988174438e-03,2.420264482498168945e+00
2.744621753692626953e+00,8.837143778800964355e-01,1.209048748016357422e+00,5.560017656534910202e-03,-6.249872446060180664e-01,2.238194458186626434e-03,2.418692588806152344e+00
2.742604255676269531e+00,8.833037018775939941e-01,1.208276033401489258e+00,5.550966132432222366e-03,-6.244904398918151855e-01,2.227201126515865326e-03,2.417091846466064453e+00
2.740553140640258789e+00,8.828859925270080566e-01,1.207490205764770508e+00,5.541814025491476059e-03,-6.239850521087646484e-01,2.216009423136711121e-03,2.415464639663696289e+00
2.738467931747436523e+00,8.824612498283386230e-01,1.206690788269042969e+00,5.532442126423120499e-03,-6.234704256057739258e-01,2.204635180532932281e-03,2.413810014724731445e+00
2.736347913742065430e+00,8.820289969444274902e-01,1.205877900123596191e+00,5.522965919226408005e-03,-6.229468584060668945e-01,2.192982472479343414e-03,2.412127494812011719e+00
2.734193563461303711e+00,8.815895915031433105e-01,1.205051898956298828e+00,5.513255018740892410e-03,-6.224140524864196777e-01,2.181228250265121460e-03,2.410417556762695312e+00
2.732003927230834961e+00,8.811426162719726562e-01,1.204211831092834473e+00,5.503383930772542953e-03,-6.218722462654113770e-01,2.169231884181499481e-03,2.408679246902465820e+00
2.729780197143554688e+00,8.806884884834289551e-01,1.203358530998229980e+00,5.493284668773412704e-03,-6.213210821151733398e-01,2.156957052648067474e-03,2.406913518905639648e+00
2.727522134780883789e+00,8.802269101142883301e-01,1.202491641044616699e+00,5.483070854097604752e-03,-6.207609772682189941e-01,2.144536003470420837e-03,2.405120372772216797e+00
2.725231647491455078e+00,8.797585368156433105e-01,1.201611995697021484e+00,5.472623277455568314e-03,-6.201915740966796875e-01,2.131858840584754944e-03,2.403301239013671875e+00
2.722905397415161133e+00,8.792822360992431641e-01,1.200718402862548828e+00,5.462024826556444168e-03,-6.196129918098449707e-01,2.118990756571292877e-03,2.401453018188476562e+00
2.720546007156372070e+00,8.787991404533386230e-01,1.199811220169067383e+00,5.451214034110307693e-03,-6.190251708030700684e-01,2.105970866978168488e-03,2.399578094482421875e+00
2.718151807785034180e+00,8.783082962036132812e-01,1.198890924453735352e+00,5.440168548375368118e-03,-6.184277534484863281e-01,2.092567272484302521e-03,2.397675514221191406e+00
2.715724706649780273e+00,8.778102993965148926e-01,1.197957038879394531e+00,5.429038312286138535e-03,-6.178213953971862793e-01,2.079122699797153473e-03,2.395745992660522461e+00
2.713263750076293945e+00,8.773053884506225586e-01,1.197010517120361328e+00,5.417676176875829697e-03,-6.172056198120117188e-01,2.065360546112060547e-03,2.393789768218994141e+00
2.710770368576049805e+00,8.767930269241333008e-01,1.196050643920898438e+00,5.406131502240896225e-03,-6.165807247161865234e-01,2.051379531621932983e-03,2.391807079315185547e+00
2.708244085311889648e+00,8.762736320495605469e-01,1.195077657699584961e+00,5.394414532929658890e-03,-6.159465909004211426e-01,2.037208527326583862e-03,2.389797687530517578e+00
2.705683708190917969e+00,8.757467269897460938e-01,1.194091320037841797e+00,5.382483359426259995e-03,-6.153028011322021484e-01,2.022773027420043945e-03,2.387760877609252930e+00
2.703094482421875000e+00,8.752135634422302246e-01,1.193092942237854004e+00,5.370349157601594925e-03,-6.146502494812011719e-01,2.008199691772460938e-03,2.385700464248657227e+00
2.700470685958862305e+00,8.746730685234069824e-01,1.192081451416015625e+00,5.358061287552118301e-03,-6.139884591102600098e-01,1.993375830352306366e-03,2.383612632751464844e+00
2.697817087173461914e+00,8.741254806518554688e-01,1.191057205200195312e+00,5.345558281987905502e-03,-6.133174300193786621e-01,1.978280954062938690e-03,2.381499767303466797e+00
2.695133447647094727e+00,8.735715150833129883e-01,1.190021157264709473e+00,5.332926753908395767e-03,-6.126376986503601074e-01,1.963003538548946381e-03,2.379363059997558594e+00
2.692418336868286133e+00,8.730102181434631348e-01,1.188972711563110352e+00,5.320057738572359085e-03,-6.119487285614013672e-01,1.947535201907157898e-03,2.377200603485107422e+00
2.689674615859985352e+00,8.724431991577148438e-01,1.187912702560424805e+00,5.307024810463190079e-03,-6.112512350082397461e-01,1.931802369654178619e-03,2.375015258789062500e+00
2.686901092529296875e+00,8.718690276145935059e-01,1.186840415000915527e+00,5.293833557516336441e-03,-6.105445623397827148e-01,1.915931701660156250e-03,2.372805356979370117e+00
2.684098482131958008e+00,8.712882399559020996e-01,1.185756087303161621e+00,5.280435550957918167e-03,-6.098289489746093750e-01,1.899698749184608459e-03,2.370571374893188477e+00
2.681269407272338867e+00,8.707015514373779297e-01,1.184661388397216797e+00,5.266868043690919876e-03,-6.091052889823913574e-01,1.883395016193389893e-03,2.368316173553466797e+00
2.678412437438964844e+00,8.701086044311523438e-01,1.183555364608764648e+00,5.253130104392766953e-03,-6.083726882934570312e-01,1.866804435849189758e-03,2.366038322448730469e+00
2.675529241561889648e+00,8.695097565650939941e-01,1.182438492774963379e+00,5.239220801740884781e-03,-6.076318621635437012e-01,1.850022934377193451e-03,2.363738775253295898e+00
2.672622203826904297e+00,8.689050674438476562e-01,1.181311130523681641e+00,5.225122440606355667e-03,-6.068826913833618164e-01,1.833058893680572510e-03,2.361419200897216797e+00
2.669687271118164062e+00,8.682941198348999023e-01,1.180172801017761230e+00,5.210889969021081924e-03,-6.061254739761352539e-01,1.815874129533767700e-03,2.359077215194702148e+00
2.666731357574462891e+00,8.676781058311462402e-01,1.179025650024414062e+00,5.196420010179281235e-03,-6.053601503372192383e-01,1.798438839614391327e-03,2.356717586517333984e+00
2.663749217987060547e+00,8.670563101768493652e-01,1.177867889404296875e+00,5.181808490306138992e-03,-6.045868396759033203e-01,1.780842430889606476e-03,2.354336738586425781e+00
2.660747051239013672e+00,8.664296269416809082e-01,1.176701188087463379e+00,5.167108494788408279e-03,-6.038063168525695801e-01,1.763056032359600067e-03,2.351938962936401367e+00
2.657723665237426758e+00,8.657976984977722168e-01,1.175526022911071777e+00,5.152185913175344467e-03,-6.030179858207702637e-01,1.745062880218029022e-03,2.349523782730102539e+00
2.654679775238037109e+00,8.651608228683471680e-01,1.174341559410095215e+00,5.137132015079259872e-03,-6.022223234176635742e-01,1.726931892335414886e-03,2.347091197967529297e+00
2.651615858078002930e+00,8.645191192626953125e-01,1.173148989677429199e+00,5.121924448758363724e-03,-6.014194488525390625e-01,1.708489842712879181e-03,2.344641923904418945e+00
2.648535966873168945e+00,8.638735413551330566e-01,1.171949028968811035e+00,5.106494296342134476e-03,-6.006098985671997070e-01,1.689923927187919617e-03,2.342179298400878906e+00
2.645437717437744141e+00,8.632232546806335449e-01,1.170741558074951172e+00,5.091056693345308304e-03,-5.997936129570007324e-01,1.671174541115760803e-03,2.339701175689697266e+00
2.642323732376098633e+00,8.625689744949340820e-01,1.169526696205139160e+00,5.075362045317888260e-03,-5.989708900451660156e-01,1.652233302593231201e-03,2.337209701538085938e+00
2.639193058013916016e+00,8.619107007980346680e-01,1.168305039405822754e+00,5.059638526290655136e-03,-5.981413722038269043e-01,1.633138395845890045e-03,2.334704399108886719e+00
2.636050462722778320e+00,8.612492084503173828e-01,1.167077898979187012e+00,5.043722223490476608e-03,-5.973060727119445801e-01,1.613873988389968872e-03,2.332188844680786133e+00
2.632894992828369141e+00,8.605841398239135742e-01,1.165844321250915527e+00,5.027699749916791916e-03,-5.964651703834533691e-01,1.594440080225467682e-03,2.329661846160888672e+00
2.629728078842163086e+00,8.599157333374023438e-01,1.164605617523193359e+00,5.011517088860273361e-03,-5.956183671951293945e-01,1.574881374835968018e-03,2.327124595642089844e+00
2.626552820205688477e+00,8.592445850372314453e-01,1.163362979888916016e+00,4.995270166546106339e-03,-5.947669744491577148e-01,1.555086113512516022e-03,2.324580192565917969e+00
2.623366832733154297e+00,8.585708737373352051e-01,1.162114977836608887e+00,4.978871438652276993e-03,-5.939100384712219238e-01,1.535188406705856323e-03,2.322026252746582031e+00
2.620173454284667969e+00,8.578947782516479492e-01,1.160863637924194336e+00,4.962402861565351486e-03,-5.930483341217041016e-01,1.515157520771026611e-03,2.319466114044189453e+00
2.616972208023071289e+00,8.572162985801696777e-01,1.159607887268066406e+00,4.945828113704919815e-03,-5.921817421913146973e-01,1.494904980063438416e-03,2.316898345947265625e+00
2.613767385482788086e+00,8.565360903739929199e-01,1.158349871635437012e+00,4.929133225232362747e-03,-5.913115739822387695e-01,1.474583521485328674e-03,2.314326763153076172e+00
2.610559701919555664e+00,8.558543920516967773e-01,1.157089591026306152e+00,4.912391770631074905e-03,-5.904374122619628906e-01,1.454173587262630463e-03,2.311751842498779297e+00
2.607349395751953125e+00,8.551712632179260254e-01,1.155827760696411133e+00,4.895515274256467819e-03,-5.895594954490661621e-01,1.433573663234710693e-03,2.309174060821533203e+00
2.604137420654296875e+00,8.544871211051940918e-01,1.154563903808593750e+00,4.878641571849584579e-03,-5.886784791946411133e-01,1.412908546626567841e-03,2.306594371795654297e+00
2.600924491882324219e+00,8.538021445274353027e-01,1.153298854827880859e+00,4.861676599830389023e-03,-5.877943038940429688e-01,1.392076723277568817e-03,2.304012775421142578e+00
2.597713470458984375e+00,8.531163334846496582e-01,1.152033329010009766e+00,4.844579380005598068e-03,-5.869070291519165039e-01,1.371156424283981323e-03,2.301431655883789062e+00
2.594506978988647461e+00,8.524309992790222168e-01,1.150768876075744629e+00,4.827470052987337112e-03,-5.860182642936706543e-01,1.350201666355133057e-03,2.298853397369384766e+00
2.591303586959838867e+00,8.517453074455261230e-01,1.149504184722900391e+00,4.810384940356016159e-03,-5.851267576217651367e-01,1.329077407717704773e-03,2.296276569366455078e+00
2.588105916976928711e+00,8.510599136352539062e-01,1.148240923881530762e+00,4.793210420757532120e-03,-5.842337012290954590e-01,1.307930797338485718e-03,2.293703317642211914e+00
2.584914922714233398e+00,8.503752350807189941e-01,1.146979570388793945e+00,4.775929730385541916e-03,-5.833392143249511719e-01,1.286682672798633575e-03,2.291134834289550781e+00
2.581733226776123047e+00,8.496915698051452637e-01,1.145720124244689941e+00,4.758594091981649399e-03,-5.824440121650695801e-01,1.265375874936580658e-03,2.288572549819946289e+00
2.578559637069702148e+00,8.490087985992431641e-01,1.144463181495666504e+00,4.741368349641561508e-03,-5.815474987030029297e-01,1.243953593075275421e-03,2.286015748977661133e+00
2.575396776199340820e+00,8.483275175094604492e-01,1.143209457397460938e+00,4.724086727946996689e-03,-5.806508064270019531e-01,1.222481951117515564e-03,2.283466815948486328e+00
2.572247743606567383e+00,8.476482629776000977e-01,1.141959786415100098e+00,4.706824664026498795e-03,-5.797545909881591797e-01,1.201055012643337250e-03,2.280927896499633789e+00
2.569109201431274414e+00,8.469703197479248047e-01,1.140713810920715332e+00,4.689428489655256271e-03,-5.788577795028686523e-01,1.179526560008525848e-03,2.278396606445312500e+00
2.565987586975097656e+00,8.462953567504882812e-01,1.139473080635070801e+00,4.672152455896139145e-03,-5.779619216918945312e-01,1.157974824309349060e-03,2.275877952575683594e+00
2.562881231307983398e+00,8.456227779388427734e-01,1.138237237930297852e+00,4.654789809137582779e-03,-5.770671963691711426e-01,1.136423088610172272e-03,2.273370742797851562e+00
2.559791326522827148e+00,8.449528217315673828e-01,1.137006640434265137e+00,4.637567792087793350e-03,-5.761731266975402832e-01,1.114787533879280090e-03,2.270875453948974609e+00
2.556719779968261719e+00,8.442859649658203125e-01,1.135782599449157715e+00,4.620330873876810074e-03,-5.752809643745422363e-01,1.093148253858089447e-03,2.268394231796264648e+00
2.553668260574340820e+00,8.436225652694702148e-01,1.134565234184265137e+00,4.603111650794744492e-03,-5.743908286094665527e-01,1.071544364094734192e-03,2.265928030014038086e+00
2.550636529922485352e+00,8.429625630378723145e-01,1.133354783058166504e+00,4.585906397551298141e-03,-5.735028982162475586e-01,1.049938611686229706e-03,2.263476848602294922e+00
2.547627449035644531e+00,8.423065543174743652e-01,1.132151842117309570e+00,4.568811040371656418e-03,-5.726175904273986816e-01,1.028324477374553680e-03,2.261043071746826172e+00
2.544638633728027344e+00,8.416541218757629395e-01,1.130956053733825684e+00,4.551709163933992386e-03,-5.717346668243408203e-01,1.006801612675189972e-03,2.258624315261840820e+00
2.541676044464111328e+00,8.410065770149230957e-01,1.129769682884216309e+00,4.534703213721513748e-03,-5.708553194999694824e-01,9.852284565567970276e-04,2.256226062774658203e+00
2.538737297058105469e+00,8.403633236885070801e-01,1.128591537475585938e+00,4.517724271863698959e-03,-5.699793100357055664e-01,9.636981412768363953e-04,2.253846168518066406e+00
2.535823583602905273e+00,8.397246003150939941e-01,1.127422213554382324e+00,4.500856157392263412e-03,-5.691071152687072754e-01,9.422292932868003845e-04,2.251485109329223633e+00
2.532938241958618164e+00,8.390913009643554688e-01,1.126263141632080078e+00,4.484010394662618637e-03,-5.682392716407775879e-01,9.208256378769874573e-04,2.249146461486816406e+00
2.530078887939453125e+00,8.384630680084228516e-01,1.125113844871520996e+00,4.467331338673830032e-03,-5.673755407333374023e-01,8.994759991765022278e-04,2.246827840805053711e+00
2.527247667312622070e+00,8.378397822380065918e-01,1.123974323272705078e+00,4.450673703104257584e-03,-5.665163993835449219e-01,8.781608194112777710e-04,2.244530916213989258e+00
