y/h,y^+,U,u'u',v'v',w'w',-Om_z+,om_x'+,om_y'+,om_z'+,u'v',u'w',v'w',P,k,dU/dy
0.3516468,6888.27,23.35567,1.781488,0.9822207,1.115291,0.001843163,0.02046244,0.01980758,0.01995686,0.648325028068,-0.008091892,-0.004581035,1.741518,1.93949985,0.0018429596675262
0.3496857,6896.466,23.34054,1.784525,0.9832926,1.116654,0.001849985,0.02053397,0.0198769,0.02002707,0.650333828068,-0.007946352,-0.004557475,1.745486,1.9422358,0.001849935995573
0.3477275,6904.649,23.32537,1.787562,0.9843616,1.118023,0.001856923,0.02060611,0.01994662,0.02009769,0.652321628068,-0.007801959,-0.004533724,1.749371,1.9449733,0.0018571568570397
0.3457722,6912.819,23.31017,1.790599,0.9854276,1.119397,0.001864133,0.02067882,0.02001676,0.02016868,0.654227228068,-0.007660795,-0.004509881,1.75321,1.9477118,0.0018641730368875
0.3438199,6920.978,23.29493,1.793637,0.9864905,1.120775,0.00187158,0.02075225,0.02008737,0.02023997,0.656237928068,-0.007521794,-0.004486287,1.757047,1.95045125,0.0018712104647606
0.3418705,6929.124,23.27966,1.796676,0.9875502,1.122157,0.001879078,0.02082655,0.02015845,0.02031157,0.658166428068,-0.007382538,-0.004462952,1.760909,1.9531916,0.0018789991984211
0.3399241,6937.258,23.26434,1.799715,0.9886065,1.123541,0.001886546,0.02090188,0.02023002,0.02038369,0.660123428068,-0.007240753,-0.004439683,1.764809,1.95593125,0.0018868094259454
0.3379806,6945.379,23.24899,1.802754,0.989659,1.124925,0.001893898,0.02097808,0.02030214,0.02045658,0.661981528068,-0.007096383,-0.004416116,1.768749,1.958669,0.0018939118017946
0.3360401,6953.4890000000005,23.2336,1.805795,0.9907069,1.126307,0.001901068,0.02105455,0.02037475,0.0205298,0.663920128068,-0.00694776,-0.004392691,1.772721,1.96140445,0.0019011537590258
0.3341026,6961.585,23.21818,1.808834,0.9917493,1.127689,0.001908487,0.02113144,0.0204478,0.02060356,0.665877328068,-0.006792291,-0.004369427,1.776725,1.96413615,0.0019085348148273
0.3321681,6969.669,23.20272,1.811869,0.9927858,1.129075,0.001916391,0.02120894,0.02052127,0.02067798,0.667859328068,-0.006629053,-0.004346133,1.780762,1.9668649,0.0019163217121391
0.3302366,6977.741,23.18722,1.8149,0.993816,1.130464,0.001924765,0.02128679,0.0205952,0.02075256,0.669761228068,-0.006459156,-0.004322623,1.784834,1.96959,0.0019248726627487
0.328308,6985.8,23.17167,1.817929,0.9948402,1.131856,0.001933654,0.02136554,0.02066966,0.02082731,0.671688828068,-0.006283709,-0.004298806,1.788955,1.9723126,0.0019340686135882
0.3263825,6993.847,23.15607,1.820957,0.9958586,1.133252,0.001943194,0.02144499,0.02074465,0.02090341,0.673659828068,-0.006104709,-0.004274797,1.793133,1.9750338,0.0019434163209821
0.32446,7001.88,23.14042,1.823988,0.9968709,1.134655,0.001953429,0.02152469,0.02082009,0.02098076,0.6755609280679999,-0.005924216,-0.004250258,1.797339,1.97775695,0.0019532925356378
0.3225406,7009.902,23.12471,1.827026,0.9978759,1.136067,0.001964149,0.0216045,0.02089592,0.02105829,0.677431228068,-0.005745107,-0.004225629,1.801535,1.98048445,0.0019638273753646
0.3206242,7017.91,23.10894,1.830072,0.9988728,1.137488,0.001974869,0.02168476,0.02097209,0.02113552,0.679392728068,-0.005567153,-0.004201018,1.805698,1.9832164,0.0019751399973324
0.3187108,7025.906,23.0931,1.833128,0.9998613,1.13892,0.0019856,0.0217659,0.02104866,0.02121214,0.681291628068,-0.005390378,-0.004176222,1.809818,1.98595465,0.0019857389924631
0.3168005,7033.889,23.07721,1.836194,1.000841,1.140364,0.001996297,0.02184727,0.02112576,0.02128804,0.683188128068,-0.005215111,-0.004150996,1.813913,1.9886995,0.001995871627541
0.3148933,7041.859,23.06126,1.839266,1.001814,1.141817,0.002007306,0.02192891,0.02120344,0.0213646,0.685150828068,-0.005041835,-0.004125747,1.818011,1.9914485,0.002007293079028
0.3129891,7049.816000000001,23.04524,1.842339,1.002779,1.143278,0.002018826,0.02201119,0.02128176,0.02144263,0.686979328068,-0.004868713,-0.004100482,1.822119,1.994198,0.0020193797486385
0.3110881,7057.76,23.02915,1.845413,1.003739,1.144744,0.002030757,0.02209315,0.02136073,0.02152167,0.688908228068,-0.004696163,-0.004075094,1.826225,1.996948,0.0020307462548379
0.3091901,7065.692,23.013,1.848489,1.004693,1.14621,0.002042632,0.02217502,0.02144031,0.02160161,0.690823928068,-0.004526024,-0.004049362,1.830336,1.999696,0.0020422822819314
0.3072953,7073.610000000001,22.99678,1.851569,1.005642,1.147669,0.00205429,0.02225742,0.02152042,0.02168195,0.692730228068,-0.0043602,-0.004023527,1.834446,2.00244,0.0020546141004598
0.3054036,7081.515,22.98049,1.854652,1.006585,1.149117,0.002066102,0.02234116,0.02160099,0.02176285,0.694580428068,-0.004199521,-0.003997347,1.838536,2.005177,0.002066224154126
0.303515,7089.407,22.96414,1.85774,1.007524,1.150555,0.002078418,0.02242575,0.02168199,0.02184393,0.696491528068,-0.004046312,-0.003970998,1.842608,2.0079095,0.0020785096971407
0.3016295,7097.286,22.94771,1.860832,1.008459,1.151988,0.00209074,0.02251128,0.0217636,0.02192571,0.698408128068,-0.003902504,-0.003944174,1.84668,2.0106395,0.0020908316267471
0.2997472,7105.152,22.93122,1.863927,1.009389,1.153419,0.002102804,0.02259879,0.02184592,0.02200804,0.700290928068,-0.003772249,-0.003916915,1.850785,2.0133675,0.0021025612948635
0.2978681,7113.005,22.91466,1.86702,1.010315,1.154853,0.002114469,0.0226879,0.02192899,0.02209017,0.702143228068,-0.003657286,-0.003889361,1.854935,2.016094,0.0021144634133287
0.2959921,7120.844,22.89804,1.870109,1.011237,1.156289,0.002125646,0.02277748,0.02201282,0.02217214,0.703971728068,-0.00355501,-0.003862216,1.859117,2.0188175,0.0021256307287
0.2941193,7128.671,22.88136,1.873188,1.012153,1.157729,0.002136685,0.0228674,0.02209727,0.02225501,0.705855128068,-0.003458092,-0.00383556,1.863329,2.021535,0.0021363359156798
0.2922498,7136.483,22.86463,1.876261,1.013065,1.15917,0.002147763,0.02295839,0.02218229,0.02233851,0.707726328068,-0.003362807,-0.003808781,1.867547,2.024248,0.0021477163226439
0.2903834,7144.283,22.84783,1.879328,1.013973,1.160611,0.00215895,0.0230507,0.02226794,0.02242276,0.709652728068,-0.003270953,-0.003781098,1.87176,2.026956,0.0021589980831875
0.2885202,7152.069,22.83098,1.882395,1.014878,1.162052,0.002170417,0.02314399,0.0223542,0.02250865,0.7114806280679999,-0.003187118,-0.003752791,1.875982,2.0296625,0.0021705990918212
0.2866603,7159.841,22.81406,1.885465,1.01578,1.1635,0.002182385,0.02323794,0.02244116,0.02259632,0.713390828068,-0.003113198,-0.003724337,1.880195,2.0323725,0.0021827408374861
0.2848036,7167.6,22.79708,1.888537,1.016679,1.164958,0.002194765,0.02333214,0.02252885,0.02268425,0.715251728068,-0.003047969,-0.003696425,1.884384,2.035087,0.0021949291740832
0.2829501,7175.345,22.78003,1.89161,1.017572,1.166433,0.002207109,0.02342725,0.02261727,0.02277226,0.717105228068,-0.002986975,-0.003669135,1.888577,2.0378075,0.002207155714698
0.2810999,7183.077,22.76292,1.894681,1.018461,1.167928,0.002219266,0.02352352,0.0227063,0.02286072,0.7189166280679999,-0.002926341,-0.003642483,1.892824,2.040535,0.0022194293315485
0.279253,7190.795,22.74574,1.897747,1.019343,1.169446,0.002231678,0.02362023,0.02279585,0.02295001,0.720763528068,-0.002863963,-0.00361609,1.897157,2.043268,0.0022317415585078
0.2774094,7198.5,22.7285,1.900806,1.020219,1.170981,0.002245086,0.0237174,0.02288591,0.02304068,0.722572828068,-0.002799768,-0.003589917,1.901585,2.046003,0.0022448990914951
0.275569,7206.1900000000005,22.71118,1.903861,1.021089,1.172528,0.002259477,0.02381457,0.0229767,0.02313218,0.724455828068,-0.002733187,-0.003563666,1.906077,2.048739,0.0022600508872547
0.273732,7213.867,22.69377,1.906913,1.021951,1.174085,0.002274634,0.02391157,0.02306837,0.02322442,0.726255528068,-0.002665025,-0.003537403,1.910564,2.0514745,0.0022751110926806
0.2718983,7221.530000000001,22.67628,1.909964,1.022807,1.17565,0.002290023,0.02400933,0.02316094,0.02331718,0.728161128068,-0.002594982,-0.003511037,1.91503,2.0542105,0.0022897208012728
0.2700679,7229.179,22.65871,1.913013,1.023658,1.177222,0.002305642,0.02410884,0.02325436,0.02341057,0.729979628068,-0.002523143,-0.003484498,1.919499,2.0569465,0.0023050395182648
0.2682408,7236.814,22.64105,1.91606,1.024503,1.1788,0.002321307,0.02420963,0.02334849,0.02350504,0.731773928068,-0.00245175,-0.00345756,1.923992,2.0596815,0.0023217254319893
0.2664171,7244.435,22.62329,1.919107,1.025343,1.180388,0.002337036,0.02431084,0.02344337,0.02360028,0.733622228068,-0.002383483,-0.003430658,1.928523,2.062419,0.002337154509671
0.2645968,7252.042,22.60546,1.922152,1.026178,1.181987,0.002352907,0.02441224,0.02353902,0.02369618,0.735460428068,-0.002320049,-0.003403742,1.933065,2.0651585,0.0023528039371742
0.2627799,7259.634,22.58753,1.925193,1.027008,1.1836,0.002368941,0.02451422,0.02363533,0.0237926,0.737280228068,-0.002262452,-0.003377431,1.937594,2.0679005,0.002369005990604
0.2609663,7267.213,22.56952,1.928227,1.027834,1.185228,0.002385294,0.02461709,0.02373241,0.02389018,0.739029628068,-0.002210061,-0.00335162,1.94211,2.0706445,0.0023851192967463
0.2591562,7274.778,22.55141,1.931253,1.028658,1.186867,0.002402011,0.0247207,0.02383035,0.02398914,0.740812528068,-0.002163687,-0.003326372,1.946618,2.073389,0.0024022659708837
0.2573494,7282.328,22.53321,1.93427,1.029479,1.188516,0.002418915,0.0248257,0.02392914,0.02408923,0.742709828068,-0.002123343,-0.00330193,1.951092,2.0761325,0.0024189758797392
0.2555461,7289.863,22.51492,1.937279,1.030299,1.190171,0.002435794,0.02493221,0.02402873,0.02419026,0.744467728068,-0.002087185,-0.003278709,1.955542,2.0788745,0.0024360913437235
0.2537463,7297.385,22.49653,1.940279,1.031115,1.191831,0.00245247,0.02503975,0.02412908,0.02429177,0.746304628068,-0.002053803,-0.003256489,1.959982,2.0816125000000003,0.00245260716796
0.2519499,7304.892,22.47806,1.943271,1.031928,1.193495,0.002469011,0.02514789,0.02423016,0.02439278,0.748092228068,-0.002023217,-0.003235143,1.964416,2.084347,0.0024688481953549
0.2501569,7312.384,22.4595,1.94625,1.032738,1.195161,0.00248557,0.02525633,0.02433203,0.02449463,0.749896228068,-0.001995464,-0.003214766,1.968847,2.0870745,0.0024856535354078
0.2483675,7319.862,22.44085,1.949218,1.033544,1.196822,0.002502417,0.02536566,0.02443487,0.02459782,0.751661628068,-0.00197137,-0.003195209,1.973302,2.089792,0.0025023580712566
0.2465815,7327.326,22.42211,1.952178,1.034348,1.198472,0.002519857,0.02547635,0.02453864,0.02470199,0.753424728068,-0.00195205,-0.003176584,1.977791,2.092499,0.0025201382189028
0.244799,7334.774,22.40327,1.955135,1.035147,1.200111,0.002538224,0.02558817,0.02464325,0.02480702,0.755206928068,-0.001937386,-0.003158846,1.982309,2.0951965,0.002538654415809
0.2430201,7342.2080000000005,22.38433,1.958092,1.035942,1.201746,0.002557793,0.02570077,0.02474862,0.02491324,0.756944728068,-0.001926948,-0.003141683,1.986821,2.09789,0.0025577526202809
0.2412447,7349.627,22.36528,1.961052,1.036731,1.203381,0.002578597,0.02581473,0.02485477,0.02502074,0.758742028068,-0.001922444,-0.003125125,1.991299,2.100582,0.0025789472304464
0.2394729,7357.032,22.3461,1.964018,1.037513,1.205021,0.00260028,0.02592936,0.02496178,0.02512909,0.760549628068,-0.001921368,-0.003109678,1.995751,2.103276,0.0026004006982696
0.2377046,7364.421,22.32681,1.96699,1.038288,1.206665,0.002622303,0.02604499,0.02506977,0.0252386,0.762285428068,-0.00192026,-0.003095051,2.000208,2.1059715,0.0026220472816826
0.2359399,7371.7954,22.30739,1.969969,1.039055,1.20831,0.002644041,0.02616211,0.02517875,0.02534832,0.764030128068,-0.00191656,-0.003080981,2.004685,2.108667,0.0026442640707928
0.2341788,7379.1549,22.28785,1.972954,1.039814,1.209956,0.002665363,0.0262793,0.0252886,0.02545766,0.765821728068,-0.001910918,-0.003067146,2.009161,2.111362,0.002665318569613
0.2324213,7386.4992,22.2682,1.975945,1.040564,1.2116,0.002686747,0.02639643,0.02539916,0.02556741,0.767605428068,-0.001904788,-0.003053343,2.013635,2.1140545,0.002686498140588
0.2306674,7393.8284,22.24843,1.978947,1.041307,1.213245,0.002708433,0.02651342,0.02551041,0.02567759,0.769349828068,-0.001900744,-0.003039807,2.018135,2.1167495,0.0027084285530185
0.2289172,7401.1425,22.22854,1.981962,1.042045,1.214893,0.002730305,0.02663075,0.02562245,0.02578895,0.771053128068,-0.001898009,-0.00302691,2.022705,2.11945,0.0027305062382736
0.2271706,7408.4412,22.20853,1.984988,1.042778,1.216539,0.002752351,0.02675019,0.02573536,0.02590183,0.772808228068,-0.001895702,-0.003014728,2.027369,2.1221525,0.0027526942021693
0.2254277,7415.724700000001,22.1884,1.988027,1.043508,1.218181,0.002774758,0.0268721,0.02584925,0.0260162,0.774586028068,-0.001891287,-0.003003161,2.032119,2.124858,0.0027749955176794
0.2236885,7422.992700000001,22.16815,1.991078,1.044235,1.219824,0.002797651,0.02699551,0.02596429,0.02613199,0.7762932280679999,-0.001884548,-0.002991852,2.036935,2.1275685,0.0027981190272585
0.2219529,7430.2453000000005,22.14777,1.994139,1.044957,1.221472,0.002821034,0.02711958,0.02608051,0.02624888,0.778019528068,-0.001875425,-0.002981018,2.041809,2.130284,0.0028213386262985
0.2202211,7437.4824,22.12727,1.997208,1.045675,1.22313,0.002845137,0.02724453,0.02619785,0.02636722,0.779801428068,-0.001862304,-0.002970904,2.046719,2.1330065,0.0028453929071947
0.218493,7444.7039,22.10663,2.000284,1.046387,1.224798,0.002870271,0.0273706,0.02631627,0.02648689,0.781505628068,-0.00184116,-0.002961261,2.051627,2.1357345,0.0028702793324217
0.2167687,7451.9097,22.08586,2.003366,1.047095,1.226475,0.002896313,0.02749806,0.02643579,0.02660786,0.783207128068,-0.001811457,-0.002951463,2.056476,2.138468,0.002895993049947
0.2150481,7459.0998,22.06494,2.006455,1.047798,1.228159,0.002923038,0.02762624,0.0265565,0.0267304,0.784971428068,-0.001776,-0.002941023,2.061231,2.141206,0.0029232290654654
0.2133313,7466.2741000000005,22.04387,2.009551,1.048498,1.229849,0.002950206,0.02775486,0.02667848,0.02685336,0.786632028068,-0.001738586,-0.002930583,2.065921,2.143949,0.0029506051499461
0.2116183,7473.4326,22.02265,2.012651,1.049194,1.231547,0.00297736,0.02788477,0.02680178,0.02697639,0.788424028068,-0.001699508,-0.002920055,2.070576,2.146696,0.0029774224760288
0.2099091,7480.5752,22.00129,2.015755,1.04989,1.23325,0.0030042,0.02801665,0.02692638,0.02710061,0.790110728068,-0.001659264,-0.00290967,2.075227,2.1494475,0.0030037018010593
0.2082037,7487.7018,21.97979,2.01886,1.050583,1.234956,0.003031076,0.0281509,0.02705221,0.02722678,0.791809428068,-0.001618063,-0.002898961,2.079891,2.1521995,0.0030308454402259
0.2065022,7494.8123000000005,21.95814,2.021969,1.051276,1.236662,0.003058184,0.0282873,0.02717923,0.02735408,0.793470028068,-0.001578231,-0.002888065,2.08458,2.1549535,0.0030588572288783
0.2048045,7501.9066,21.93634,2.025083,1.051965,1.238369,0.003085586,0.02842539,0.02730739,0.02748323,0.795223028068,-0.00154034,-0.00287733,2.089296,2.1577085,0.0030855818118613
0.2031107,7508.9848,21.91441,2.028204,1.052652,1.240078,0.003112996,0.02856445,0.02743666,0.02761395,0.796930028068,-0.00150174,-0.002867424,2.094018,2.160467,0.0031124576763563
0.2014208,7516.0467,21.89233,2.031335,1.053336,1.241789,0.003139877,0.02870473,0.02756703,0.02774566,0.798619628068,-0.001455818,-0.002858343,2.098752,2.16323,0.0031402274863037
0.1997348,7523.0922,21.87011,2.034477,1.054018,1.243505,0.003166563,0.02884711,0.02769869,0.02787866,0.800297528068,-0.001397031,-0.002850078,2.103524,2.166,0.0031667275792086
0.1980528,7530.121300000001,21.84776,2.037626,1.054697,1.245231,0.003193455,0.02899126,0.02783166,0.02801284,0.801990528068,-0.001322042,-0.002842015,2.108352,2.168777,0.0031933777854613
0.1963747,7537.133900000001,21.82527,2.040778,1.055372,1.246972,0.003220714,0.02913684,0.02796605,0.02814694,0.803619428068,-0.001229629,-0.00283409,2.113253,2.171561,0.0032209113338357
0.1947005,7544.1299,21.80264,2.043929,1.056043,1.248734,0.003248206,0.02928354,0.02810191,0.02828266,0.805322828068,-0.001120363,-0.002825629,2.118236,2.174353,0.0032485983007461
0.1930304,7551.1093,21.77987,2.047079,1.056711,1.250521,0.003275954,0.02943049,0.02823929,0.02842054,0.807004128068,-0.0009985522,-0.002816486,2.123298,2.1771555,0.0032757456552017
0.1913642,7558.0719,21.75697,2.05023,1.057375,1.252329,0.003303838,0.02957834,0.02837815,0.02855973,0.808648128068,-0.0008689417,-0.00280654,2.128449,2.179967,0.0033037945742513
0.1897021,7565.0177,21.73392,2.053382,1.058037,1.254155,0.003331806,0.02972779,0.02851843,0.02870021,0.810343928068,-0.0007347965,-0.002796333,2.133693,2.182787,0.0033319966463292
0.188044,7571.9466,21.71074,2.056534,1.058698,1.255994,0.003359964,0.02987956,0.02866021,0.02884262,0.811936128068,-0.0005965467,-0.002785923,2.138989,2.185613,0.0033596428367013
0.18639,7578.8586000000005,21.68742,2.059682,1.059359,1.257842,0.003388421,0.03003332,0.02880363,0.02898597,0.8136685280679999,-0.0004536205,-0.002775646,2.14429,2.1884415,0.0033889225747587
0.1847401,7585.753500000001,21.66395,2.062824,1.060022,1.259692,0.003417239,0.0301884,0.0289486,0.02913109,0.815248928068,-0.0003049768,-0.002765113,2.149589,2.191269,0.0034176645054031
0.1830942,7592.6313,21.64035,2.06596,1.060686,1.261539,0.003446294,0.0303448,0.02909514,0.02927861,0.8169117280679999,-0.0001520857,-0.002754196,2.154887,2.1940925,0.0034458777816468
0.1814525,7599.4918,21.61661,2.069092,1.061353,1.263382,0.003475664,0.03050301,0.02924331,0.02942921,0.818564528068,2.828385e-06,-0.002742629,2.160184,2.1969135,0.0034757167067389
0.1798149,7606.3351,21.59272,2.072222,1.062022,1.265225,0.003504979,0.03066386,0.02939302,0.02958104,0.820191228068,0.000158008,-0.002731086,2.1655,2.1997345,0.0035050215393552
0.1781815,7613.1609,21.5687,2.075354,1.062693,1.267074,0.003533971,0.03082709,0.02954413,0.02973338,0.821788628068,0.0003129875,-0.002719289,2.170866,2.2025605,0.0035337984097616
0.1765523,7619.969300000001,21.54454,2.078489,1.063363,1.268935,0.003562671,0.03099268,0.02969669,0.02988627,0.823454828068,0.0004668821,-0.002707696,2.176282,2.2053935,0.0035627197750514
0.1749272,7626.760200000001,21.52025,2.081629,1.064032,1.270807,0.003591502,0.03116015,0.02985086,0.03004009,0.825075028068,0.0006197421,-0.002696357,2.181712,2.208234,0.0035919002689417
0.1733064,7633.5333,21.49582,2.08477,1.064699,1.27269,0.003620845,0.03132974,0.03000672,0.03019591,0.826723428068,0.0007722676,-0.002685777,2.187121,2.2110795,0.0036212545329838
0.1716898,7640.2888,21.47126,2.08791,1.065364,1.274586,0.003650658,0.03150047,0.03016428,0.03035301,0.828365228068,0.0009264699,-0.002675835,2.19251,2.21393,0.0036507952089035
0.1700775,7647.026400000001,21.44656,2.091051,1.066028,1.276495,0.003680991,0.03167291,0.03032361,0.03051131,0.829971128068,0.001084761,-0.002666993,2.197919,2.216787,0.0036813140626967
0.1684695,7653.7461,21.42172,2.09419,1.066691,1.278413,0.003712032,0.03184738,0.0304848,0.03067209,0.8314943280679999,0.00124925,-0.00265895,2.203387,2.219647,0.0037120236889813
0.1668658,7660.4478,21.39674,2.097325,1.067356,1.280338,0.00374406,0.03202325,0.03064794,0.03083564,0.833140928068,0.001421805,-0.002651918,2.208889,2.2225095,0.0037436747992918
0.1652664,7667.1315,21.37161,2.100453,1.068022,1.282268,0.00377701,0.03220131,0.03081306,0.03100183,0.834697528068,0.001605063,-0.002645808,2.214385,2.2253715,0.0037770807164503
0.1636714,7673.7969,21.34632,2.103574,1.068689,1.284207,0.003810481,0.03238183,0.03098031,0.031171,0.836289328068,0.001801578,-0.002640565,2.219863,2.228235,0.0038107496052655
0.1620808,7680.444,21.32088,2.106691,1.069357,1.286156,0.003844208,0.03256459,0.03114968,0.03134259,0.837903828068,0.002012106,-0.002635679,2.225347,2.231102,0.0038446375815202
0.1604945,7687.072700000001,21.29528,2.109804,1.070025,1.288116,0.003878651,0.03274915,0.03132117,0.03151583,0.839509928068,0.002235715,-0.002630983,2.230872,2.2339725,0.00387949566927
0.1589127,7693.683,21.26952,2.112913,1.070692,1.290082,0.003914398,0.03293676,0.03149475,0.03169054,0.841077128068,0.002470168,-0.00262612,2.236466,2.2368435,0.003914638093569
0.1573353,7700.274600000001,21.2436,2.116016,1.071358,1.292055,0.003951527,0.03312802,0.03167047,0.03186812,0.842685328068,0.002712321,-0.002621228,2.242144,2.2397145,0.003951560725429
0.1557624,7706.8476,21.2175,2.119112,1.072021,1.294034,0.003989824,0.03332193,0.03184836,0.03204838,0.844274728068,0.002960963,-0.002616547,2.2479,2.2425835,0.0039902439543744
0.154194,7713.401800000001,21.19122,2.122202,1.072681,1.29602,0.004029318,0.03351833,0.03202842,0.03223023,0.845818428068,0.00321741,-0.00261266,2.253729,2.2454515,0.0040292402092385
0.1526301,7719.9371,21.16476,2.125285,1.073337,1.298011,0.004070023,0.03371773,0.03221061,0.03241415,0.847336828068,0.003485033,-0.002609494,2.259599,2.2483165,0.0040700293461568
0.1510707,7726.4535000000005,21.1381,2.128361,1.073989,1.300004,0.004111595,0.03391972,0.03239494,0.03260028,0.8489493280679999,0.003764418,-0.002606567,2.265478,2.251177,0.0041119131985942
0.149516,7732.9507,21.11125,2.131429,1.074636,1.302,0.004153877,0.03412369,0.03258146,0.0327874,0.850476628068,0.004053807,-0.002603739,2.271364,2.2540325,0.0041541423595994
0.1479658,7739.4287,21.0842,2.134486,1.075279,1.304003,0.004196809,0.03432921,0.03277028,0.03297574,0.851998628068,0.004348606,-0.002600721,2.277263,2.256884,0.0041973929307645
0.1464202,7745.887500000001,21.05695,2.137532,1.075918,1.30601,0.004240441,0.03453721,0.03296143,0.03316552,0.853555028068,0.004644699,-0.002597541,2.283194,2.25973,0.0042410009844018
0.1448793,7752.3268,21.0295,2.140566,1.076554,1.308024,0.004285194,0.03474824,0.03315491,0.03335796,0.855082128068,0.004938367,-0.00259446,2.289158,2.2625720000000005,0.0042857839836658
0.1433431,7758.7465,21.00184,2.14359,1.077187,1.310046,0.004331462,0.03496281,0.03335068,0.0335532,0.856666228068,0.005227039,-0.002591259,2.295139,2.2654115,0.0043316169243072
0.1418115,7765.1467,20.97397,2.146606,1.077819,1.31208,0.004379253,0.03517978,0.03354881,0.0337508,0.858200028068,0.005506505,-0.002588,2.301154,2.2682525,0.004379370398202
0.1402847,7771.5271,20.94587,2.149614,1.078448,1.314127,0.004428512,0.03539894,0.03374942,0.03395086,0.859758528068,0.005774289,-0.002584809,2.307187,2.2710945,0.0044291214750307
0.1387626,7777.8876,20.91754,2.152612,1.079075,1.316185,0.00447924,0.03562161,0.0339526,0.03415433,0.861243528068,0.006027713,-0.00258153,2.313211,2.273936,0.004479254112703
0.1372454,7784.2281,20.88898,2.155599,1.0797,1.318256,0.004531173,0.03584739,0.03415842,0.03436052,0.862740828068,0.006264251,-0.002577831,2.319251,2.2767775,0.0045313589848687
0.1357329,7790.5485,20.86017,2.158573,1.080323,1.320341,0.004584143,0.03607604,0.03436693,0.03456942,0.864235628068,0.006481882,-0.002574166,2.325326,2.2796185,0.0045846155901292
0.1342253,7796.8488,20.83112,2.161539,1.080944,1.322439,0.0046382,0.03630779,0.03457818,0.03478101,0.865834728068,0.006682066,-0.002571144,2.331444,2.282461,0.0046383673161503
0.1327225,7803.1286,20.80182,2.164495,1.081564,1.324549,0.004693324,0.03654222,0.03479214,0.03499527,0.867267528068,0.006866982,-0.002568575,2.337634,2.285304,0.0046941716832831
0.1312246,7809.388,20.77226,2.167438,1.082182,1.326672,0.00474992,0.03677904,0.03500896,0.03521279,0.868798228068,0.007038845,-0.002566439,2.343903,2.288146,0.0047503757902034
0.1297317,7815.6268,20.74245,2.17037,1.082799,1.328803,0.004808068,0.03701898,0.03522883,0.0354332,0.870316428068,0.007197532,-0.002564414,2.350226,2.290986,0.0048078758030769
0.1282437,7821.8449,20.71237,2.17329,1.083416,1.330941,0.004867565,0.03726227,0.03545187,0.03565768,0.871734628068,0.007343499,-0.002562855,2.356566,2.2938235,0.0048682505174522
0.1267607,7828.0422,20.68201,2.176199,1.084033,1.333085,0.004927906,0.03750934,0.03567804,0.03588519,0.8732516280679999,0.007479892,-0.002561855,2.362907,2.2966585000000004,0.0049283340188857
0.1252827,7834.2185,20.65139,2.179099,1.08465,1.33524,0.004988787,0.03775992,0.03590729,0.03611463,0.874783928068,0.007612109,-0.002561541,2.369266,2.2994945,0.0049889977137662
0.1238098,7840.3736,20.62049,2.18199,1.085269,1.33741,0.005050566,0.03801427,0.03613964,0.03634707,0.876231628068,0.007743048,-0.002561412,2.37568,2.3023345,0.0050509226167361
0.122342,7846.5076,20.58932,2.184867,1.085889,1.3396,0.005113842,0.03827263,0.03637511,0.03658336,0.877657928068,0.007873863,-0.002561565,2.382186,2.305178,0.0051142289081629
0.1208792,7852.6201,20.55786,2.187728,1.086509,1.34181,0.005178574,0.03853427,0.03661382,0.03682327,0.879155928068,0.008003127,-0.002561624,2.388822,2.3080235,0.005178912017383
0.1194217,7858.7112,20.52612,2.190571,1.087131,1.344039,0.005244456,0.03879945,0.0368559,0.03706633,0.880595628068,0.0081292,-0.002561552,2.395601,2.3108705,0.005244146303442
0.1179693,7864.7806,20.49409,2.193397,1.087755,1.346288,0.005311105,0.03906907,0.03710158,0.03731255,0.882084428068,0.008250788,-0.002561376,2.402489,2.31372,0.0053116692355763
0.1165221,7870.8282,20.46176,2.196204,1.088383,1.348554,0.005378721,0.03934326,0.03735085,0.03756185,0.883500828068,0.008368933,-0.002561634,2.409442,2.3165705,0.0053797619117526
0.1150801,7876.8539,20.42914,2.198991,1.089013,1.350841,0.005447305,0.03962197,0.03760377,0.03781399,0.884931828068,0.00848704,-0.002562613,2.41641,2.3194225,0.0054476576299637
0.1136435,7882.8575,20.39623,2.201757,1.089646,1.353148,0.005517086,0.0399048,0.03786037,0.0380692,0.886457128068,0.008609869,-0.002564143,2.423375,2.3222755,0.0055170267100221
0.1122121,7888.838900000001,20.36302,2.2045,1.090283,1.355475,0.005588015,0.04019195,0.03812075,0.03832708,0.887840728068,0.008738981,-0.002565552,2.430352,2.325129,0.0055887267431404
0.1107862,7894.7979000000005,20.3295,2.20722,1.090924,1.357823,0.005660749,0.04048303,0.03838504,0.03858918,0.889337828068,0.00887359,-0.002566468,2.437384,2.3279835,0.0056611001411122
0.1093656,7900.7344,20.29568,2.209914,1.091569,1.360191,0.005736083,0.04077835,0.03865326,0.03885722,0.890691528068,0.009011255,-0.002567044,2.44448,2.330837,0.0057366663855651
0.1079504,7906.6483,20.26152,2.212581,1.092219,1.362573,0.005813886,0.04107858,0.03892554,0.03913037,0.892145328068,0.009151495,-0.002567278,2.451612,2.3336865,0.0058147336749989
0.1065407,7912.5392,20.22704,2.21522,1.092871,1.364967,0.005893788,0.04138376,0.03920206,0.03940724,0.893620828068,0.009293764,-0.002566974,2.458758,2.336529,0.0058944194576679
